doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
212.0,6.0,2.237733733374283,2.1884754516256515,2.198740482193344,2.299762270887654,2.2898784090466426,2.166333890248182,2.274630537462341,2.297583518647931,2.274630537462341,2.238173498835865,2.183223676340456,2.251261579955492,2.249012597161706,0.25112170083181995,0.18575375514281556,0.19573981768343204,0.5830539240010536,0.45259207338548507,0.16819046289055214,0.36189737117804566,0.5233347092538139,0.36189737117804566,0.2522062869308373,0.18122213576056326,0.5020996601319723,0.5189691436784961,0.032846016912932964,0.02429585768455132,0.02560202977071246,0.0762652442429804,0.05919939004193356,0.02199859621541242,0.047335873501255954,0.06845323523169441,0.047335873501255954,0.032987882578077145,0.02370312525278689,0.06567545957793595,0.06788217041629672,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.7118580074698,27.220361963743088,27.887635607274166,36.752638067844934,35.39628803866482,25.873852611920547,33.898374710640866,36.19998182849264,33.898374710640866,30.7466244276138,26.889877373308455,36.0963115923126,36.28292262518829,8.458721005911032,8.458723902403465,8.458723459915113,8.458706297797406,8.458712078639362,8.458724680643359,8.458716097375394,8.45870894399122,8.458716097375394,8.458720957852378,8.458724103202206,8.458709884928838,8.45870913743202,-0.2857770938529187,-0.21529597962387112,-0.21529597962387112,-1.9350351668126327,-1.1347383067476908,-0.18710353393225207,-0.39854687661939486,-0.5958939964607283,-0.39854687661939486,-0.130718642549014,-0.4126430994652044,-0.25758464816129967,-0.44083554515682344,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913,-0.0038526369367282913
212.0,6.5,5.146830156880382,4.95009458215767,5.020280625810671,5.090314021793143,5.2340009035671216,5.0196811842890945,5.202650055436545,5.240052966715286,5.194344800015041,5.114538455127003,5.005249121334684,4.74308414849261,4.947761826983552,0.6255464300987305,0.4574931494389397,0.5033812254034472,0.6267507027251215,0.7670264379000061,0.5033257590943335,0.7073095075875204,0.7807143035527879,0.6946397906867504,0.5881836773115052,0.4928122858012952,0.613676136866363,0.8203044544470316,0.07213876847046341,0.05275759419399925,0.058049676054629476,0.07227765712106979,0.08845592015694873,0.05804327931949423,0.08156858802952943,0.09003459655258546,0.08010736443527287,0.06782974568417283,0.05683079881529057,0.07076977081649276,0.09460071665289214,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.199481791136634,26.623242425137246,27.79162199004526,30.345689172714906,32.136273688901504,27.7811841718863,31.409803832872722,32.28067255355717,31.22318910723924,29.54365657742384,27.532364538294146,30.891477536993307,33.23448114995109,10.329268729225692,10.329277642702595,10.329275208817915,10.329268665351568,10.329261225184256,10.329275211759825,10.329264392545685,10.32926049918549,10.329265064542259,10.329270710930736,10.329275769390124,10.329269358821165,10.329258399340167,-0.7086732018623345,-0.5254226558532195,-0.5536150475469295,-2.118292786547834,-1.706582739762463,-0.5536150475469295,-0.7791541810966094,-0.8919237478714495,-0.7650579852497544,-0.29988352230353954,-1.1315590772679844,-0.31397971815039455,-0.6945770060154794,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153,-0.0038634095195846153
212.0,7.0,5.800297938340772,5.50256440797517,5.64914835193183,5.660857848298763,5.901179196761386,5.677741997737489,5.8631357678428015,5.902611497103267,5.881032686214329,5.794091643965112,5.674418155864656,5.205763063194722,5.420628187104685,0.761821791615411,0.5524736276585017,0.6360847052398003,0.708810346940323,0.8862672306723289,0.656558368323903,0.8332721743379413,0.8892343837894586,0.8582879491042983,0.7558619149407109,0.6540908936474841,0.7531464784405968,0.9040072106145266,0.07782210724097839,0.05643536478051449,0.06497685036185881,0.07240643404684287,0.0905357531275228,0.06706840888505414,0.08512160873613633,0.0908388887796613,0.08767729253887047,0.07721324045791944,0.0668163349061068,0.07693582908659226,0.09234813999533388,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.692472942949255,26.03855675658918,27.718601680654057,29.112022106728347,31.180107212639516,28.071390744734906,30.60104951870577,31.202361851408075,30.87060332299861,29.60577393479348,28.029920928808895,30.787739210371495,32.21837233954786,12.157001222885183,12.157014016627398,12.157008906964371,12.15700446253508,12.156993617741497,12.157007655772277,12.156996856389865,12.156993436412025,12.156995327619,12.157001587106794,12.157007806565264,12.157001753053292,12.156992533610994,-0.8637405024443657,-0.6241056330671582,-0.694586477001631,-2.4707037441503457,-1.9777999643335362,-0.7227788145754201,-0.920125177591944,-1.0187983591002059,-0.9483175151657331,-0.38447076368995065,-1.5262604354284102,-0.38447076368995065,-0.7650673209361039,False,True,True,True,False,True,False,False,False,False,True,False,True,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175,-0.0038742064437974175
212.0,7.5,6.248390153187609,5.865068267299534,6.09801880727258,6.052529575635693,6.339171785488762,6.140808144286695,6.247941022888993,6.3118693507288395,6.308301237364347,6.229083248408068,6.164906696302323,5.502523509478024,5.6887779594855346,0.8843694757517963,0.6378439629640746,0.7653905364751403,0.8064459134879693,0.9798728305387187,0.795630206195103,0.883236384488654,0.9489272517469849,0.9453085681106856,0.8674635013516185,0.81392061263742,0.836827741165664,0.9709687913157691,0.08046517253761724,0.05803342877923054,0.06963895751747128,0.07337466880966606,0.0891554622016762,0.07239052297317744,0.08036206833745288,0.08633956390185081,0.08601028226835664,0.07892683699830895,0.0740548099424606,0.07613919163796153,0.08834523585648071,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.19598743615335,25.471931364593235,27.619070533194517,28.426918165489607,30.237996055509594,28.0505952749723,29.19101274321654,29.91673295110516,29.875263224943083,28.983664112605332,28.29941363159726,30.06196970892702,31.305968771522053,13.92728200874696,13.92729888669252,13.927290154435564,13.927287343649734,13.927275470273905,13.927288084128545,13.927282086322107,13.927277588909774,13.92727783665673,13.927283166185443,13.927286831907303,13.927285263610115,13.927276079873648,-1.0188072276905817,-0.7227882527082972,-0.8496535277007049,-2.964074777574167,-2.193364608384811,-0.877845811032351,-0.9765188026931125,-1.0892879360196972,-1.0469995110222279,-0.4408654193918356,-1.9491525776349048,-0.42676927772601253,-0.8214612443690588,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151,-0.003885027751320151
212.0,8.0,6.600698976263499,6.132408199133367,6.46293279132731,6.357297052764121,6.661917908199648,6.512728259809789,6.5456386355929865,6.605060048517719,6.668815861651688,6.571044759587258,6.580186022186178,5.715231146553441,5.852729590661662,1.0033624694981407,0.7198222752266515,0.8972872286441501,0.9087264913632555,1.06019773693002,0.9329280642502501,0.957665916998503,1.0081416638034877,1.0680004682785433,0.9788788205693256,0.9867683000531386,0.9484028654456196,1.0379301028375243,0.0818185873204077,0.05869600178933039,0.07316805961415881,0.0741009335625531,0.08645361939305876,0.07607458251697605,0.07809197403385325,0.08220833860285007,0.0870899516773111,0.07982191017696258,0.08046530775718225,0.07733656379753817,0.08463764283178378,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.715282083598286,24.9288207202198,27.497516545128637,27.901209073837492,29.290580492339227,27.92613503097388,28.216422581116813,28.755528031716754,29.356837957721016,28.44450565634938,28.527444956448676,29.792382728524597,30.559457801076828,15.625927094400717,15.625948374157652,15.625935055371993,15.62593419685269,15.625922828900796,15.625932380519066,15.625930523937514,15.625926735721082,15.625922243304009,15.625928931904213,15.625928339796959,15.625931219131669,15.625924500091866,-1.159777261134048,-0.8214705135292016,-0.9906238873316248,-3.6829817536868608,-2.385430766870136,-1.0329122307822307,-1.0611044597493011,-1.159777261134048,-1.1879694901011186,-0.49725988040789043,-2.470715908102828,-0.48316376592435517,-0.8778549714633427,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212,-0.0038958734841561212
212.0,8.5,6.873999909568374,6.318254663975415,6.7509673076793675,6.589309175479233,6.89422404583298,6.809991953364106,6.645468457389697,6.853108079456494,6.91343175649131,6.801800676188523,6.949215064709783,5.8606417837563995,5.932084580839972,1.1178765206528687,0.7971776300426362,1.0255314319437707,1.0112047304680403,1.1348270497789823,1.0679978950905185,0.9576636719268751,1.101784874824395,1.152579646401742,1.0622958280352064,1.184683714248799,1.0599775356143837,1.121631919142965,0.08225894962034701,0.058658798367444094,0.07546317211827555,0.07440886331806369,0.08350636894362903,0.07858831365337483,0.07046877307851174,0.08107474028721047,0.08481281744085922,0.07816869265683793,0.0871754284652837,0.07799808723685255,0.08253531575399846,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.255411087667184,24.41424487175123,27.31764296659489,27.46163184687438,28.415355505333306,27.760212310260908,26.557594378149968,28.091968981456482,28.568869196496255,27.698007934449887,28.85915628402224,29.58500851081112,30.12397858273044,17.239326838496098,17.239352768627068,17.23933430506463,17.23933546345107,17.239325467959894,17.23933087143582,17.239339792517058,17.239328139587236,17.23932403257247,17.239331332476844,17.239321436795844,17.239331519922537,17.239326534853095,-1.2866506825176007,-0.9060563270396058,-1.1456898101183435,-5.402708156575916,-2.570733767925955,-1.1879780718381205,-1.061113286678789,-1.2725545952776751,-1.2866506825176007,-0.5395580588015366,-3.246006808867279,-0.5395580588015366,-0.948344588759383,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851,-0.00390674368435851
212.0,9.0,7.070570393903342,6.4260281051493475,6.962373856108695,6.753441364919828,7.036706286331377,7.021753277941775,6.861665972749691,6.981154637412685,7.097852097897548,6.962176378167949,7.250851810841088,5.948661951337357,5.938060032696063,1.2247796695279716,0.8674498883444538,1.1456890894793403,1.1111650489078708,1.1988372417301516,1.1884619029880916,1.0801480186201273,1.15955583875199,1.2477495467628599,1.1455716875856392,1.387324671268715,1.143657660731191,1.1885926561786861,0.08193472965302634,0.05802870520210806,0.07664331357353686,0.07433356288037808,0.08019909032712036,0.07950494567441213,0.07225845080399261,0.07757103952999259,0.08347150063916087,0.07663545905273916,0.09280971308117299,0.0765074052285347,0.07951369349093002,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.821128236142307,23.932723282492585,27.09795142932108,27.096080511151985,27.591103888068368,27.490622540242114,26.453884361670625,27.221070613737254,28.008991629942837,27.0966620322514,29.10793410121433,29.19102403257533,29.667772704310803,18.754554691975663,18.754585380755582,18.754561484562043,18.754564449612086,18.754556920005623,18.75455781107741,18.754567113467346,18.754560293635233,18.75455271923915,18.754561494644946,18.75454073202033,18.754561659028525,18.754557799847852,-1.4276196918178161,-0.990641833836258,-1.2725630325340374,-5.628245552414728,-2.74072668158721,-1.3289472722735933,-1.2020827328595927,-1.3430433322084823,-1.399427571948038,-0.5818560957244779,-4.937538615605169,-0.5818560957244779,-1.004737893771147,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404,-0.003917638394030404
212.0,9.5,7.19143374356598,6.459911141366767,7.0944825921401575,6.854532518394282,7.100178051877404,7.186497006143804,7.0167903897410575,7.0745262844090435,7.186497006143804,7.1415673228569005,7.303728290645173,5.98276504894409,5.886028750351342,1.3205212141112495,0.9281941143973156,1.2516092280292916,1.2063379777515333,1.2554683688785189,1.3179777873638698,1.200369456412796,1.2393649420269355,1.3179777873638698,1.2840078583310282,1.4115946361831007,1.2552314742341337,1.2555531211002564,0.0809512366143304,0.05689906285200881,0.07672639420714422,0.07395093518630709,0.07696298857160473,0.08079530406314617,0.07358502251806072,0.07597572815066572,0.08079530406314617,0.07871267803328186,0.08653480999622275,0.07694846516023804,0.07696818453920704,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.416815347200796,23.488241856800776,26.839673349263503,26.80382214695907,26.87300979924194,27.386917793143994,26.39165026948503,26.723406110649947,27.386917793143994,27.117366172013565,28.11263369645048,29.19101272467824,29.377452826553103,20.15947085901965,20.159506232562496,20.159477072358197,20.15948115416777,20.15947672440496,20.159471088343636,20.15948169230991,20.159478176344578,20.159471088343636,20.15947415118773,20.159462647530816,20.159476745764184,20.15947671676341,-1.540396107602129,-1.0611310002792727,-1.399435781918936,-5.628245552414728,-2.89966186440611,-1.4840119773288518,-1.3430516516456588,-1.441723879623894,-1.4840119773288518,-0.652346055798013,-5.628245552414728,-0.6382500232296936,-1.0611310002792727,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405,-0.0039285576553248405
212.0,10.0,7.240403874879676,6.427705911349352,7.155454542937852,6.899316204582564,7.0889986455052485,7.249566186590705,7.098524110860685,6.985599159012523,7.1691333768602545,7.14967466301661,7.249566186548598,5.969841368991858,5.790820458675638,1.401997489764508,0.9775765073805679,1.3431174387691551,1.2946364123173888,1.3002361642707927,1.4099425288606504,1.3063413130579058,1.2393617721829795,1.3526942928306276,1.3392403060018498,1.409950507691321,1.3389108526873617,1.3057726381029042,0.0794210041881934,0.05537668342198552,0.07608524931822565,0.07333865347616288,0.07365589542116747,0.07987111968155117,0.07400176976202512,0.07020720025566529,0.07662780890652822,0.0758655974670756,0.07987157171161112,0.07584693289843744,0.07396955267143393,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.04643203206157,23.08424579654791,26.58823306744736,26.583571528168825,26.238221716260583,27.09660742907202,26.28795328502415,25.707381079523273,26.661178274486442,26.55750466627157,27.096607429072375,29.025125301063046,29.08714069075969,21.442819723463657,21.442859508537467,21.442825242858955,21.442829787453345,21.442829262534566,21.442818978698483,21.442828690240063,21.442834968878696,21.44282434512802,21.44282560630002,21.44281897795055,21.442825637182857,21.44282874354745,-1.65317210290343,-1.1175239075792127,-1.5122120515023203,-5.628245552414728,-3.037504262662687,-1.5967880823429863,-1.4699240360819874,-1.4417320258017654,-1.5263080566424312,-0.6805477482357721,-5.557765526714173,-0.6805477482357721,-1.1034279024391018,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825,-0.003939501510444825
212.0,10.5,7.225790148224542,6.341463938735001,7.148538892131068,6.896807571238226,7.022644986721703,7.285022340867617,6.617043085639401,6.949434581421157,7.156946310892326,7.19876829092856,7.140081846118331,5.922164638479768,5.668643130717249,1.4672057420738702,1.0147608160406574,1.414899769747619,1.3742050861076218,1.3365298906944127,1.510917664514392,1.1285207459420825,1.2955442919968434,1.4212926148211833,1.4494385615011425,1.4106196267239284,1.4225898841217686,1.3392513067654561,0.07748187481262683,0.05358716343787646,0.07471940229147143,0.07257017708148521,0.07058043105819933,0.07979047738905015,0.05959497616110178,0.0684158625588318,0.07505703122772216,0.07654352214235874,0.07449335282902854,0.07512554467596713,0.07072415736112622,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.713485034500877,22.723653420056085,26.329480177409856,26.430595679872297,25.720641163230642,27.013651225521123,23.882710275251654,25.375609270338067,26.370875268083623,26.57822235107678,26.287936434915345,29.00438808542435,28.796836121846226,22.594320029145223,22.59436376727645,22.594325085595962,22.594329019576236,22.59433266166071,22.594315803486605,22.594352770033566,22.594336623763922,22.59432446759567,22.59432174670957,22.59432549936004,22.594324342187843,22.594332398579734,-1.7377557209710905,-1.1739166149647662,-1.5967959444695095,-5.628245552414728,-3.157101670984016,-1.7236597433209324,-1.2584924808657147,-1.5122200785685607,-1.6108919221196676,-0.736941307809865,-5.585957619464254,-0.7228453301597069,-1.1316286820142918,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379,-0.003950470001643379
212.0,11.0,7.16072613131441,6.2169378618896465,7.087060885811193,6.858099648438196,6.914470064760987,7.289064591041942,6.437506464826426,6.852403632710689,6.955435736006555,7.10111437896205,6.9969093965870774,5.850061058525174,5.532565359468375,1.515679770178081,1.040093163253983,1.46681008737475,1.4435543950771672,1.3623229202599902,1.6090316915937404,1.1285179545846076,1.328903128300584,1.3871307149953416,1.4769256230252443,1.4115800301030277,1.4783747049214007,1.3727298348818153,0.07529967185077925,0.05167087918365026,0.07287159624381429,0.07171614881002487,0.06768022863681118,0.07993787285694005,0.05606403066665839,0.0660198043631742,0.06891277987647326,0.07337418249885255,0.07012752385377309,0.07344617958914584,0.06819728568954553,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.421014770667743,22.408885812043845,26.077775963855974,26.336426003255838,25.296655501549495,27.034374855291862,23.281394200840946,25.023108978210477,25.479272372668344,26.14278276494257,25.665884670447372,28.87997808073945,28.65168141864594,23.604747262356558,23.604794355898456,23.604752101530792,23.604754404356196,23.604762448060132,23.60473801846163,23.604785599897856,23.604765757355118,23.604759991542426,23.604751099870118,23.604757570522093,23.604750956379114,23.604761417546527,-1.7941471256622639,-1.2021172215313687,-1.667283574777072,-5.628245552414728,-3.2525903027334087,-1.8505309260556824,-1.2585010219247872,-1.5545159739902348,-1.5686119240885894,-0.75104681838402,-5.628245552414728,-0.75104681838402,-1.1598293712363046,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554,-0.0039614631712235554
212.0,11.5,7.062272877720176,6.072236159504609,6.989639271406014,6.795765452713108,6.788160225528884,7.219822248802411,6.422822404155395,6.709294144929485,6.895258713631986,7.115761840933914,6.8372732596205505,5.763370448228873,5.394944546158746,1.548598317154211,1.0550527210592877,1.5012045703281673,1.5016764091574422,1.3815029883696985,1.6622176285253616,1.2003573814209336,1.3399601606779237,1.443894042221661,1.586622719573064,1.4106098603521995,1.5341592903369048,1.3894676478922425,0.07305974624213749,0.04977388948299329,0.07082361762221431,0.0708458797167607,0.06517591792836865,0.07842057350716204,0.05662934076593874,0.06321588285190767,0.06811961177954491,0.07485381977959916,0.06654921677040722,0.07237848384290752,0.06555170016523972,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.171595720797235,22.14190684485959,25.849238505863486,26.289531666673824,24.98049640028262,26.88922632825495,23.488736283898877,24.6498792247611,25.437797649500634,26.41232833356783,25.18898130480515,28.879981756258445,28.465063160298293,24.46600742462098,24.466057204405786,24.4660122048288,24.466012157238392,24.466024278118557,24.465995964798594,24.466042548749282,24.466028468193475,24.46601798525877,24.466003589419966,24.466021342353685,24.466008880963926,24.466023474790475,-1.8364424040588183,-1.2162218147366621,-1.7095791016974682,-5.628245552414728,-3.328588603251449,-1.921017938966385,-1.3430851170980123,-1.5686198768515236,-1.639099489274496,-0.8074400626834227,-5.585957784960945,-0.7792482177142338,-1.1739340472828788,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483,-0.003972481061538483
212.0,12.0,6.949558962780964,5.926022122712462,6.893111777572546,6.722931746396486,6.659446818742183,7.126100647165485,5.973945702012523,6.599348129988589,6.746120596410659,6.975703442796302,6.685858164235096,5.676536484647448,5.2675490995248,1.5685186273562803,1.0619745661048077,1.5319459794903898,1.5480827695049881,1.3940596093636577,1.6936545623981687,1.0801321970091493,1.3619853860794062,1.4438901680851541,1.586619144313988,1.4099309805751372,1.5899436395187685,1.4062053868796511,0.07095123325235261,0.048036628805660495,0.06929674942008125,0.07002674922111589,0.06305906499750108,0.07661221793966423,0.048858006493120824,0.061608109081949566,0.06531328219277753,0.07177007211224151,0.06377704718113233,0.07192046719495869,0.06360851029131834,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.96734675306818,21.924268251443618,25.724919849099244,26.276502689926204,24.74903302167363,26.74408200109438,22.099510490394447,24.504735020616586,25.106041153832603,26.08057178414913,24.857224822828602,29.004397997664757,28.382122829289234,25.171201848870254,25.17125364508131,25.171205588573734,25.171203938520666,25.17121968802149,25.17118905320686,25.171251788388965,25.171222967742576,25.171214592642166,25.171199998018043,25.17121806510859,25.17119965807475,25.171218446065847,-1.864641638472799,-1.230326372078092,-1.751874480002629,-5.628245552414728,-3.3848211646034407,-1.963312902134198,-1.2021345824605494,-1.596819637106145,-1.6391073215324587,-0.8074495278149538,-5.5577660783708716,-0.8074495278149538,-1.1880386876517781,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398,-0.003983523714991398
212.0,12.5,6.841445547651801,5.795636791037743,6.789891232030719,6.652130496722462,6.542032592903728,7.006051223027659,5.838921812474079,6.381234405767749,6.656831126801172,6.851514942806718,6.559483580165823,5.59689314600485,5.161004634350727,1.5788014203450398,1.0636081134976036,1.5456392896375033,1.5827379336268894,1.400292699615877,1.6936497340418262,1.0801295392546382,1.3178018486867764,1.4663615979743179,1.586615561010931,1.4112495397993898,1.589940370204291,1.3727215321237676,0.06914887198016818,0.04658300259428707,0.0676963080285084,0.06932129899320179,0.06132991226398087,0.07417948445123854,0.04730663502313068,0.057716734191187044,0.06422381575851481,0.06949114692424709,0.061809834715653975,0.06963678025178742,0.060122265321946235,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.80994743366105,21.757155052918346,25.593388723273414,26.283567994710317,24.579944630461902,26.516001594372412,21.9128992587363,23.94489938699364,25.043838233012753,25.8524913467436,24.649879023957006,28.776315452740622,27.905226156685572,25.714682332598546,25.71473553002121,25.71468575682759,25.714681926125174,25.714700764910727,25.71467047368228,25.714733824064904,25.714709282685714,25.71469394282072,25.714681525732193,25.714699633537997,25.71468118242168,25.714703611832515,-1.8787449115875998,-1.2303350263317807,-1.7659779750213704,-5.628245552414728,-3.4204777639769595,-1.963320114012272,-1.2021432921902233,-1.5404441018889117,-1.6673069055259198,-0.8074590142084203,-5.614149685343949,-0.8074590142084203,-1.1598556909778874,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676,-0.003994591174035676
